#tactical-fusion-cyber/1	advisory	2026-09-24T20:41:02Z	CISA advisories AA23-325A AA23-061A AA24-131A AA24-060B AA25-071A AA25-050A AA24-242A AA24-109A AA24-060A AA23-353A AA23-352A AA23-319A AA23-284A AA23-263A AA23-158A AA24-207A AA24-249A AA24-241A AA24-290A AA25-239A, fetched 2026-09-24
46a06581c2751a423568e308d19188de7185ce16	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-03-09","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
47.207.9.89	[{"source":"CISA AA24-053A","category":"malicious","threat":"Threat Actors Exploit Multiple Vulnerabilities in Ivanti Connect Secure and Policy Secure Gateways","status":"Advisory published 2024-02-22","firstSeen":"2023-10-25","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-053a"}]
47.87.229.39	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2015-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"},{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: Royal Ransomware (Update)","status":"Advisory published 2023-11-06","firstSeen":"2015-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
47c7cee3d76106279c4c28ad1de3c833c1ba0a2ec56b0150586c7e8480ccae57	[{"source":"CISA AA23-352A","category":"malicious","threat":"#StopRansomware: Play Ransomware","status":"Advisory published 2023-12-13","firstSeen":"2022-06-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-352a"}]
47f4534da421daf8089cf34d53f6bb6e	[{"source":"CISA AA24-249A","category":"malicious","threat":": Russian Military Cyber Actors Target U.S. and Global Critical Infrastructure","status":"Advisory published 2024-09-05","firstSeen":"2022-01-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-249a"}]
482754d66d01aa3579f007c2b3c3d0591865eb60ba60b9c28c66fe6f4ac53c52	[{"source":"CISA AA24-060A","category":"malicious","threat":"#StopRansomware Phobos Ransomware","status":"Advisory published 2024-02-29","firstSeen":"2023-05-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-060a"}]
48367d94ccb4411f15d7ef9c455c92125f3ad812f2363c4d2e949ce1b615429a	[{"source":"CISA AA23-158A","category":"malicious","threat":"StopRansomware CL0P Ransomware Gang Exploits CVE-2023-34362 MOVEit Vulnerability","status":"Advisory published 2023-06-07","firstSeen":"2023-05-15","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-158a"}]
4896da30a745079cd6265b6332886d45	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
489ab4819830d231c3fc3572c5386cad9d18773a8121373ea8174de981cc9166	[{"source":"CISA AA24-249A","category":"malicious","threat":": Russian Military Cyber Actors Target U.S. and Global Critical Infrastructure","status":"Advisory published 2024-09-05","firstSeen":"2022-01-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-249a"}]
48bda8b8d0f17b1e5c017f208151677efd996b64141faca3d7b29fc4d337dbc7	[{"source":"CISA AA24-053A","category":"malicious","threat":"Threat Actors Exploit Multiple Vulnerabilities in Ivanti Connect Secure and Policy Secure Gateways","status":"Advisory published 2024-02-22","firstSeen":"2023-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-053a"}]
48dd7d519dbb67b7a2bb2747729fc46e5832c30cafe15f76c1dbe3a249e5e731	[{"source":"CISA AA23-284A","category":"malicious","threat":"StopRansomware: AvosLocker Ransomware (Update)","status":"Advisory published 2023-10-12","firstSeen":"2023-05-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-284a"}]
48f559e00c472d9ffe3965ab92c6d298f8fb3a3f0d6d203cd2069bfca4bf3a57	[{"source":"CISA AA23-319A","category":"malicious","threat":"#StopRansomware: Rhysida Ransomware","status":"Advisory published 2025-04-23","firstSeen":"2023-09-20","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-319a"},{"source":"CISA AA23-319A","category":"malicious","threat":"StopRansomware Rhysida Ransomware","status":"Advisory published 2023-11-14","firstSeen":"2023-08-11","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-319a"}]
490f1934035671fce949f631e08a8ef1153eb485a5b73545f3aac63ea62880a3	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
49bb2ad67a8c5dfbfe8db2169e6fa46e	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
4a0507273603c8dfcfaa44724cd348179b90e02e	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
4a324fc6ab18f552b8669404219ba4f16ad167c6e534b61f5bc7831534eb23a1	[{"source":"CISA AA25-050A","category":"malicious","threat":"#StopRansomware: Ghost (Cring) Ransomware","status":"Advisory published 2025-02-19","firstSeen":"2025-02-18","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa25-050a"}]
4a87fc2f9da25152bf26fff375dd9a18e81eeb78c2b5c5babcc04dc93371d0aa	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
4a8f0331abaf8f629b3c8220f0d55339cfa30223	[{"source":"CISA AA24-060A","category":"malicious","threat":"#StopRansomware Phobos Ransomware","status":"Advisory published 2024-02-29","firstSeen":"2019-05-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-060a"}]
4a9dde3979c2343c024c6eeeddff7639be301826dd637c006074e04a1e4e9fe7	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: Royal Ransomware (Update)","status":"Advisory published 2023-11-06","firstSeen":"2015-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
4aa57e1c66c2e01f2da3f106ed2303fa	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
4aadf767491077ab83c6436cf108b014fc0bf8c3bd01cc6087a0f2b80564bc08	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-04-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
4ac69411ed124da06ad66ee8bfbcea2f593b5b199a2c38496e1ee24f9d04f34a	[{"source":"CISA AA24-131A","category":"malicious","threat":"#StopRansomware: Black Basta","status":"Advisory published 2024-05-10","firstSeen":"2022-04-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-131a"}]
4ac7f6cb9119fa684f57edeaa42eef46	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2023-11-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
4afe9789cef5aee2aa4b6bbed013e393f41d1ecc	[{"source":"CISA AA24-053A","category":"malicious","threat":"Threat Actors Exploit Multiple Vulnerabilities in Ivanti Connect Secure and Policy Secure Gateways","status":"Advisory published 2024-02-22","firstSeen":"2023-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-053a"}]
4b036cc9930bb42454172f888b8fde1087797fc0c9d31ab546748bd2496bd3e5	[{"source":"CISA AA23-319A","category":"malicious","threat":"#StopRansomware: Rhysida Ransomware","status":"Advisory published 2025-04-23","firstSeen":"2023-01-31","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-319a"}]
4bce4831b1dd71f19c55b3e3b5e99856	[{"source":"CISA AA24-249A","category":"malicious","threat":": Russian Military Cyber Actors Target U.S. and Global Critical Infrastructure","status":"Advisory published 2024-09-05","firstSeen":"2022-01-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-249a"}]
4bf8fbb7db583e1aacbf36c5f740d012c8321f221066cc68107031bd8b6bc1ee	[{"source":"CISA AA23-319A","category":"malicious","threat":"StopRansomware Rhysida Ransomware","status":"Advisory published 2023-11-14","firstSeen":"2023-08-11","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-319a"}]
4c19aeecbfca13b8a199703d8b8284b9	[{"source":"CISA AA24-249A","category":"malicious","threat":": Russian Military Cyber Actors Target U.S. and Global Critical Infrastructure","status":"Advisory published 2024-09-05","firstSeen":"2022-01-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-249a"}]
4c897334e6391e7a2fa3cbcbf773d5a4	[{"source":"CISA AA24-131A","category":"malicious","threat":"#StopRansomware: Black Basta","status":"Advisory published 2024-05-10","firstSeen":"2022-04-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-131a"}]
4cb8365b18b1c319d374be0b9d219144c20fb8714e9cf346e655f854d2c60170	[{"source":"CISA AA24-109A","category":"malicious","threat":"#StopRansomware: Akira Ransomware","status":"Advisory published 2025-11-06","firstSeen":"2023-10-12","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-109a"}]
4cd00234b18e04dcd745cc81bb928c8451f6601affb5fa45f20bb11bfb5383ce	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2015-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"},{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: Royal Ransomware (Update)","status":"Advisory published 2023-11-06","firstSeen":"2015-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
4d8343c40be53d6521244fe74393d937	[{"source":"CISA AA24-249A","category":"malicious","threat":": Russian Military Cyber Actors Target U.S. and Global Critical Infrastructure","status":"Advisory published 2024-09-05","firstSeen":"2022-01-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-249a"}]
4da6fef533b37a12ed1e357df66802de29c1ab5c	[{"source":"CISA AA24-131A","category":"malicious","threat":"#StopRansomware: Black Basta","status":"Advisory published 2024-05-10","firstSeen":"2022-04-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-131a"}]
4dc9f9684f715f50946e85557b82af80fcb45576efad47eee1bf054c15e570f0	[{"source":"CISA AA24-109A","category":"malicious","threat":"#StopRansomware: Akira Ransomware","status":"Advisory published 2025-11-06","firstSeen":"2025-09-25","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-109a"}]
4df7b87bd5fa5994b9e42981ea16afd0219a745205c8f8dec593725f9d5e3e92	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
4e34b9442f825a16d7f6557193426ae7a18899ed46d3b896f6e4357367276183	[{"source":"CISA AA23-319A","category":"malicious","threat":"#StopRansomware: Rhysida Ransomware","status":"Advisory published 2025-04-23","firstSeen":"2023-09-20","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-319a"},{"source":"CISA AA23-319A","category":"malicious","threat":"StopRansomware Rhysida Ransomware","status":"Advisory published 2023-11-14","firstSeen":"2023-08-11","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-319a"}]
4e5e42b1acb0c683963caf321167f6985e553af2c70f5b87ec07cc4a8c09b4d8	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2020-09-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
4e9bb2de5712e0fdb7270cce45af0afb089c44d4424aa7cf8ca98219ec45a9c1	[{"source":"CISA AA25-050A","category":"malicious","threat":"#StopRansomware: Ghost (Cring) Ransomware","status":"Advisory published 2025-02-19","firstSeen":"2025-02-18","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa25-050a"}]
4e9c55c6fe25d61ca4394de794546fab	[{"source":"CISA AA24-249A","category":"malicious","threat":": Russian Military Cyber Actors Target U.S. and Global Critical Infrastructure","status":"Advisory published 2024-09-05","firstSeen":"2022-01-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-249a"}]
4edc0efe1fd24f4f9ea234b83fcaeb6a	[{"source":"CISA AA24-109A","category":"malicious","threat":"#StopRansomware: Akira Ransomware","status":"Advisory published 2025-11-06","firstSeen":"2024-04-08","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-109a"}]
4f06d376648def0bb8a325e70046a5030d2cb1d1	[{"source":"CISA AA24-249A","category":"malicious","threat":": Russian Military Cyber Actors Target U.S. and Global Critical Infrastructure","status":"Advisory published 2024-09-05","firstSeen":"2022-01-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-249a"}]
4f43f7a18761312f7e71c2fbdef2cae39c55cf56	[{"source":"CISA AA24-109A","category":"malicious","threat":"#StopRansomware: Akira Ransomware","status":"Advisory published 2025-11-06","firstSeen":"2024-04-23","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-109a"}]
4f7f8d6c8b22eb5c0c35b29210e2127c	[{"source":"CISA AA23-319A","category":"malicious","threat":"StopRansomware Rhysida Ransomware","status":"Advisory published 2023-11-14","firstSeen":"2023-08-11","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-319a"}]
4ff07f308da5b18f4a71ef09eea3f3c968683c93e8aa55d3f03975207e3b19ce	[{"source":"CISA AA24-249A","category":"malicious","threat":": Russian Military Cyber Actors Target U.S. and Global Critical Infrastructure","status":"Advisory published 2024-09-05","firstSeen":"2022-01-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-249a"}]
5.181.132.95	[{"source":"CISA AA25-239A","category":"malicious","threat":": Countering Chinese State-Sponsored Actors Compromise of Networks Worldwide to Feed Global Espionage System","status":"Advisory published 2025-08-26","firstSeen":"2024-05-14","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa25-239a"}]
5.181.157.8	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2023-11-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
5.181.234.58	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2015-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"},{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: Royal Ransomware (Update)","status":"Advisory published 2023-11-06","firstSeen":"2015-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
5.183.130.92	[{"source":"CISA AA24-131A","category":"malicious","threat":"#StopRansomware: Black Basta","status":"Advisory published 2024-05-10","firstSeen":"2022-04-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-131a"}]
5.188.86.195	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2015-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"},{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: Royal Ransomware (Update)","status":"Advisory published 2023-11-06","firstSeen":"2015-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
5.199.168.24	[{"source":"CISA AA23-353A","category":"malicious","threat":"#StopRansomware: ALPHV Blackcat","status":"Advisory published 2024-02-27","firstSeen":"2023-12-19","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-353a"}]
5.226.139.66	[{"source":"CISA AA24-249A","category":"malicious","threat":": Russian Military Cyber Actors Target U.S. and Global Critical Infrastructure","status":"Advisory published 2024-09-05","firstSeen":"2022-01-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-249a"}]
5.255.99.59	[{"source":"CISA AA23-319A","category":"malicious","threat":"StopRansomware Rhysida Ransomware","status":"Advisory published 2023-11-14","firstSeen":"2021-03-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-319a"}]
5.39.222.67	[{"source":"CISA AA23-319A","category":"malicious","threat":"StopRansomware Rhysida Ransomware","status":"Advisory published 2023-11-14","firstSeen":"2023-08-11","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-319a"}]
5.44.42.20	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2015-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"},{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: Royal Ransomware (Update)","status":"Advisory published 2023-11-06","firstSeen":"2015-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
5.78.115.67	[{"source":"CISA AA24-131A","category":"malicious","threat":"#StopRansomware: Black Basta","status":"Advisory published 2024-05-10","firstSeen":"2022-04-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-131a"}]
50.213.208.89	[{"source":"CISA AA24-053A","category":"malicious","threat":"Threat Actors Exploit Multiple Vulnerabilities in Ivanti Connect Secure and Policy Secure Gateways","status":"Advisory published 2024-02-22","firstSeen":"2023-10-25","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-053a"}]
50.215.39.49	[{"source":"CISA AA24-053A","category":"malicious","threat":"Threat Actors Exploit Multiple Vulnerabilities in Ivanti Connect Secure and Policy Secure Gateways","status":"Advisory published 2024-02-22","firstSeen":"2023-10-25","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-053a"}]
50.243.177.161	[{"source":"CISA AA24-053A","category":"malicious","threat":"Threat Actors Exploit Multiple Vulnerabilities in Ivanti Connect Secure and Policy Secure Gateways","status":"Advisory published 2024-02-22","firstSeen":"2023-10-25","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-053a"}]
5020244593c63c292c20d57f2ba52f52	[{"source":"CISA AA23-319A","category":"malicious","threat":"#StopRansomware: Rhysida Ransomware","status":"Advisory published 2025-04-23","firstSeen":"2022-01-14","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-319a"}]
50566fdea2f4b8a3466427f9c6798dabe2587823	[{"source":"CISA AA24-249A","category":"malicious","threat":": Russian Military Cyber Actors Target U.S. and Global Critical Infrastructure","status":"Advisory published 2024-09-05","firstSeen":"2022-01-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-249a"}]
50cc3a3bca96d7096c8118e838d9bc16	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2015-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"},{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: Royal Ransomware (Update)","status":"Advisory published 2023-11-06","firstSeen":"2015-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
51.77.102.106	[{"source":"CISA AA23-319A","category":"malicious","threat":"StopRansomware Rhysida Ransomware","status":"Advisory published 2023-11-14","firstSeen":"2020-04-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-319a"}]
51.91.79.17	[{"source":"CISA AA23-325A","category":"malicious","threat":"Citrix Bleed Lockbit Ransomware Exploit CVE 2023-4966","status":"Advisory published 2023-11-21","firstSeen":"2022-11-05","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-325a"}]
510e9fa38a08d446189c34fe6125295f410b36f00aceb65e7b4508e9d7c4e1d1	[{"source":"CISA AA23-263A","category":"malicious","threat":"#StopRansomware: Snatch Ransomware","status":"Advisory published 2023-09-07","firstSeen":"2021-11-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-263a"}]
513c17ab6d8ec79ea6c5e196da67722c	[{"source":"CISA AA23-352A","category":"malicious","threat":"#StopRansomware: Play Ransomware","status":"Advisory published 2023-12-13","firstSeen":"2022-06-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-352a"}]
518544e56e8ccee401ffa1b0a01a10ce23e49ec21ec441c6c7c3951b01c1b19c	[{"source":"CISA AA24-060A","category":"malicious","threat":"#StopRansomware Phobos Ransomware","status":"Advisory published 2024-02-29","firstSeen":"2019-05-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-060a"}]
51deba8b044183574fe7e381f194a8c9d6ececcb1a1730f5dcd63252c5b07939	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2020-09-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
51eb749d6cbd08baf9d43c2f83abd9d4d86eb5206f62ba43b768251a98ce9d3e	[{"source":"CISA AA24-131A","category":"malicious","threat":"#StopRansomware: Black Basta","status":"Advisory published 2024-05-10","firstSeen":"2022-04-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-131a"}]
525d1d0cc5eb6ceec9c16ee76d316db3feb849a6	[{"source":"CISA AA24-109A","category":"malicious","threat":"#StopRansomware: Akira Ransomware","status":"Advisory published 2025-11-06","firstSeen":"2024-04-23","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-109a"}]
5263a135f09185aa44f6b73d2f8160f56779706d	[{"source":"CISA AA24-109A","category":"malicious","threat":"#StopRansomware: Akira Ransomware","status":"Advisory published 2025-11-06","firstSeen":"2023-07-05","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-109a"}]
527c71c523d275c8367b67bbebf48e9f	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2015-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"},{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: Royal Ransomware (Update)","status":"Advisory published 2023-11-06","firstSeen":"2015-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
5291aed100cc48415636c4875592f70c	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
52c5c2ec17f22d079f36c06516eb6943e6defe58	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
52e666a32d0847b416b66ad9aa98bbed	[{"source":"CISA AA23-319A","category":"malicious","threat":"#StopRansomware: Rhysida Ransomware","status":"Advisory published 2025-04-23","firstSeen":"2021-02-24","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-319a"}]
538d6e172d18d4cebeac211873779ba5	[{"source":"CISA AA23-158A","category":"malicious","threat":"StopRansomware CL0P Ransomware Gang Exploits CVE-2023-34362 MOVEit Vulnerability","status":"Advisory published 2023-06-07","firstSeen":"2023-05-19","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-158a"}]
53fdeb923b1890d29b8f29da77995938	[{"source":"CISA AA24-131A","category":"malicious","threat":"#StopRansomware: Black Basta","status":"Advisory published 2024-05-10","firstSeen":"2021-06-24","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-131a"}]
540ee8e39150c539fea582b0e77be7b0	[{"source":"CISA AA24-249A","category":"malicious","threat":": Russian Military Cyber Actors Target U.S. and Global Critical Infrastructure","status":"Advisory published 2024-09-05","firstSeen":"2022-01-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-249a"}]
54a9fa9eb337a3b5ca7b0fa4553e439d	[{"source":"CISA AA24-249A","category":"malicious","threat":": Russian Military Cyber Actors Target U.S. and Global Critical Infrastructure","status":"Advisory published 2024-09-05","firstSeen":"2022-01-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-249a"}]
54fe4d49d7b4471104c897f187e07f91	[{"source":"CISA AA23-263A","category":"malicious","threat":"#StopRansomware: Snatch Ransomware","status":"Advisory published 2023-09-07","firstSeen":"2021-11-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-263a"}]
552d9b79cc544fc6c3e8aa204dd00811	[{"source":"CISA AA24-249A","category":"malicious","threat":": Russian Military Cyber Actors Target U.S. and Global Critical Infrastructure","status":"Advisory published 2024-09-05","firstSeen":"2022-01-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-249a"}]
55310bb774fff38cca265dbc70ad6705	[{"source":"CISA AA23-263A","category":"malicious","threat":"#StopRansomware: Snatch Ransomware","status":"Advisory published 2023-09-07","firstSeen":"2021-11-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-263a"}]
554f523914cdbaed8b17527170502199c185bd69a41c81102c50dbb0e5e5a78d	[{"source":"CISA AA23-319A","category":"malicious","threat":"StopRansomware Rhysida Ransomware","status":"Advisory published 2023-11-14","firstSeen":"2023-08-11","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-319a"}]
55bb271bbbf19108fec73d224c9b4218	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-06-08","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
562c337b8caca330da2ea6ae07ee5db6	[{"source":"CISA AA24-249A","category":"malicious","threat":": Russian Military Cyber Actors Target U.S. and Global Critical Infrastructure","status":"Advisory published 2024-09-05","firstSeen":"2022-01-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-249a"}]
